Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,410,Republic of Korea,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,38.54,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.19,E,Estimated value
RL,Land Use,410,Republic of Korea,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,40.663,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.19,E,Estimated value
RL,Land Use,410,Republic of Korea,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,39.624,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.19,E,Estimated value
RL,Land Use,410,Republic of Korea,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,37.825,I,Value imputed by a receiving agency
RL,Land Use,268,Georgia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.18,E,Estimated value
RL,Land Use,498,Republic of Moldova,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,27.6,A,Official figure
RL,Land Use,332,Haiti,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.18,E,Estimated value
RL,Land Use,498,Republic of Moldova,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,28.4,A,Official figure
RL,Land Use,352,Iceland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.18,A,Official figure
RL,Land Use,498,Republic of Moldova,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,28.6,A,Official figure
RL,Land Use,417,Kyrgyzstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.18,E,Estimated value
RL,Land Use,498,Republic of Moldova,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,41.4,A,Official figure
RL,Land Use,222,El Salvador,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.17,E,Estimated value
RL,Land Use,498,Republic of Moldova,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,21.82,A,Official figure
RL,Land Use,498,Republic of Moldova,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,23.27,A,Official figure
RL,Land Use,498,Republic of Moldova,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,26.34,A,Official figure
RL,Land Use,498,Republic of Moldova,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,39.67,A,Official figure
RL,Land Use,638,Réunion,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1.914,A,Official figure
RL,Land Use,222,El Salvador,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.16,E,Estimated value
RL,Land Use,638,Réunion,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2.097,A,Official figure
RL,Land Use,332,Haiti,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.16,E,Estimated value
RL,Land Use,638,Réunion,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2.201,A,Official figure
RL,Land Use,360,Indonesia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.16,E,Estimated value
RL,Land Use,638,Réunion,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,2.3971,A,Official figure
RL,Land Use,332,Haiti,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.15,E,Estimated value
RL,Land Use,638,Réunion,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1.529,A,Official figure
RL,Land Use,638,Réunion,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.742,A,Official figure
RL,Land Use,638,Réunion,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1.761,A,Official figure
RL,Land Use,638,Réunion,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1.8599,A,Official figure
RL,Land Use,642,Romania,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,468.8,A,Official figure
RL,Land Use,360,Indonesia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.15,E,Estimated value
RL,Land Use,642,Romania,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,578.7,A,Official figure
RL,Land Use,418,Lao People's Democratic Republic,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.15,E,Estimated value
RL,Land Use,642,Romania,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,644.5,A,Official figure
RL,Land Use,430,Liberia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.15,E,Estimated value
RL,Land Use,642,Romania,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,694,A,Official figure
RL,Land Use,360,Indonesia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.14,E,Estimated value
RL,Land Use,642,Romania,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,276,A,Official figure
RL,Land Use,642,Romania,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,344.5,A,Official figure
RL,Land Use,642,Romania,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,422.8,A,Official figure
RL,Land Use,642,Romania,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,521.5,A,Official figure
RL,Land Use,643,Russia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,615,I,Value imputed by a receiving agency
RL,Land Use,400,Jordan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.14,E,Estimated value
RL,Land Use,643,Russia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,655,I,Value imputed by a receiving agency
RL,Land Use,400,Jordan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.14,E,Estimated value
RL,Land Use,643,Russia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,187,I,Value imputed by a receiving agency
RL,Land Use,400,Jordan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.14,E,Estimated value
RL,Land Use,643,Russia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,96.5758,I,Value imputed by a receiving agency
RL,Land Use,400,Jordan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.14,E,Estimated value
RL,Land Use,643,Russia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,94,I,Value imputed by a receiving agency
RL,Land Use,643,Russia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,94,I,Value imputed by a receiving agency
RL,Land Use,643,Russia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,91.8206,I,Value imputed by a receiving agency
RL,Land Use,646,Rwanda,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,5.19,I,Value imputed by a receiving agency
RL,Land Use,430,Liberia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.14,E,Estimated value
RL,Land Use,646,Rwanda,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,4.6964,I,Value imputed by a receiving agency
RL,Land Use,360,Indonesia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.13,E,Estimated value
RL,Land Use,646,Rwanda,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,5.028,I,Value imputed by a receiving agency
RL,Land Use,70,Bosnia and Herzegovina,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.11,E,Estimated value
RL,Land Use,646,Rwanda,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,5.4211,I,Value imputed by a receiving agency
RL,Land Use,8,Albania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.1,A,Official figure
RL,Land Use,646,Rwanda,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,4.82,I,Value imputed by a receiving agency
RL,Land Use,646,Rwanda,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,4.6963,I,Value imputed by a receiving agency
RL,Land Use,646,Rwanda,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,4.6963,I,Value imputed by a receiving agency
RL,Land Use,646,Rwanda,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,5.4211,I,Value imputed by a receiving agency
RL,Land Use,662,Saint Lucia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.025,I,Value imputed by a receiving agency
RL,Land Use,748,Eswatini,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.1,E,Estimated value
RL,Land Use,662,Saint Lucia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.02,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.1,E,Estimated value
RL,Land Use,662,Saint Lucia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.057,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.1,E,Estimated value
RL,Land Use,662,Saint Lucia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.025,I,Value imputed by a receiving agency
RL,Land Use,662,Saint Lucia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.025,I,Value imputed by a receiving agency
RL,Land Use,662,Saint Lucia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.057,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,40.992,I,Value imputed by a receiving agency
RL,Land Use,170,Colombia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.09,E,Estimated value
RL,Land Use,882,Samoa,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,40.992,I,Value imputed by a receiving agency
RL,Land Use,398,Kazakhstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.09,E,Estimated value
RL,Land Use,882,Samoa,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,47.171,I,Value imputed by a receiving agency
RL,Land Use,566,Nigeria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.09,E,Estimated value
RL,Land Use,882,Samoa,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,41.307,I,Value imputed by a receiving agency
RL,Land Use,643,Russia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.09,E,Estimated value
RL,Land Use,882,Samoa,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,40.992,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,40.992,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,40.992,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,41.307,I,Value imputed by a receiving agency
RL,Land Use,678,Sao Tome and Principe,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,9.1,I,Value imputed by a receiving agency
RL,Land Use,8,Albania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.08,E,Estimated value
RL,Land Use,678,Sao Tome and Principe,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,9.1,I,Value imputed by a receiving agency
RL,Land Use,8,Albania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.08,A,Official figure
RL,Land Use,678,Sao Tome and Principe,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,9.281,I,Value imputed by a receiving agency
RL,Land Use,112,Belarus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.08,E,Estimated value
RL,Land Use,678,Sao Tome and Principe,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,9.2812,I,Value imputed by a receiving agency
RL,Land Use,112,Belarus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.08,E,Estimated value
RL,Land Use,678,Sao Tome and Principe,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,6.57,I,Value imputed by a receiving agency
RL,Land Use,678,Sao Tome and Principe,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,6.57,I,Value imputed by a receiving agency
RL,Land Use,678,Sao Tome and Principe,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,6.57,I,Value imputed by a receiving agency
RL,Land Use,678,Sao Tome and Principe,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,9.2812,I,Value imputed by a receiving agency
RL,Land Use,682,Saudi Arabia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,26.6325,A,Official figure
RL,Land Use,112,Belarus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.08,E,Estimated value
RL,Land Use,682,Saudi Arabia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,27.109,A,Official figure
RL,Land Use,70,Bosnia and Herzegovina,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.08,E,Estimated value
RL,Land Use,682,Saudi Arabia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,23.315,A,Official figure
RL,Land Use,108,Burundi,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.08,E,Estimated value
RL,Land Use,682,Saudi Arabia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,23.41,I,Value imputed by a receiving agency
RL,Land Use,192,Cuba,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.08,E,Estimated value
RL,Land Use,682,Saudi Arabia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,22.3072,A,Official figure
RL,Land Use,682,Saudi Arabia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,22.3072,A,Official figure
RL,Land Use,682,Saudi Arabia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,19.1188,A,Official figure
RL,Land Use,682,Saudi Arabia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,19.13,I,Value imputed by a receiving agency
RL,Land Use,686,Senegal,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,3.81,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.08,E,Estimated value
RL,Land Use,686,Senegal,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,3.2618,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.08,E,Estimated value
RL,Land Use,686,Senegal,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,3.357,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.08,E,Estimated value
RL,Land Use,686,Senegal,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3.3846,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.08,E,Estimated value
RL,Land Use,686,Senegal,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,3.8,I,Value imputed by a receiving agency
RL,Land Use,686,Senegal,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,3.2543,I,Value imputed by a receiving agency
RL,Land Use,686,Senegal,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,3.2543,I,Value imputed by a receiving agency
RL,Land Use,686,Senegal,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,3.3771,I,Value imputed by a receiving agency
RL,Land Use,688,Serbia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,20.971,A,Official figure
RL,Land Use,566,Nigeria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.08,E,Estimated value
RL,Land Use,688,Serbia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,23.5277,I,Value imputed by a receiving agency
RL,Land Use,566,Nigeria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.08,E,Estimated value
RL,Land Use,688,Serbia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,25.023,I,Value imputed by a receiving agency
RL,Land Use,112,Belarus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.07,E,Estimated value
RL,Land Use,688,Serbia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,29.0023,I,Value imputed by a receiving agency
RL,Land Use,170,Colombia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.07,E,Estimated value
RL,Land Use,688,Serbia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,12.004,A,Official figure
RL,Land Use,688,Serbia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,13.2249,I,Value imputed by a receiving agency
RL,Land Use,688,Serbia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,13.2249,I,Value imputed by a receiving agency
RL,Land Use,688,Serbia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,18.0862,I,Value imputed by a receiving agency
RL,Land Use,694,Sierra Leone,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,190.1302,I,Value imputed by a receiving agency
RL,Land Use,268,Georgia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.07,E,Estimated value
RL,Land Use,694,Sierra Leone,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,193.9543,I,Value imputed by a receiving agency
RL,Land Use,729,Sudan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.07,E,Estimated value
RL,Land Use,694,Sierra Leone,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,194.684,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.07,E,Estimated value
RL,Land Use,694,Sierra Leone,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,214.93,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.07,E,Estimated value
RL,Land Use,694,Sierra Leone,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,190.6597,I,Value imputed by a receiving agency
RL,Land Use,694,Sierra Leone,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,190.6597,I,Value imputed by a receiving agency
RL,Land Use,694,Sierra Leone,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,211.6353,I,Value imputed by a receiving agency
RL,Land Use,702,Singapore,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.015,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.07,E,Estimated value
RL,Land Use,702,Singapore,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.015,I,Value imputed by a receiving agency
RL,Land Use,740,Suriname,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.07,E,Estimated value
RL,Land Use,702,Singapore,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.015,I,Value imputed by a receiving agency
RL,Land Use,8,Albania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.06,A,Official figure
RL,Land Use,702,Singapore,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0146,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.06,E,Estimated value
RL,Land Use,702,Singapore,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.015,I,Value imputed by a receiving agency
RL,Land Use,702,Singapore,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.015,I,Value imputed by a receiving agency
RL,Land Use,702,Singapore,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.015,I,Value imputed by a receiving agency
RL,Land Use,702,Singapore,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0146,I,Value imputed by a receiving agency
RL,Land Use,703,Slovakia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,222.896,A,Official figure
RL,Land Use,524,Nepal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.06,E,Estimated value
RL,Land Use,703,Slovakia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,249.723,A,Official figure
RL,Land Use,729,Sudan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.06,E,Estimated value
RL,Land Use,703,Slovakia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,248.143,A,Official figure
RL,Land Use,729,Sudan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.06,E,Estimated value
RL,Land Use,703,Slovakia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,261.06,A,Official figure
RL,Land Use,398,Kazakhstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.05,E,Estimated value
RL,Land Use,703,Slovakia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,181.742,A,Official figure
RL,Land Use,703,Slovakia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,181.475,A,Official figure
RL,Land Use,703,Slovakia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,183.127,A,Official figure
RL,Land Use,703,Slovakia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,228.537,A,Official figure
RL,Land Use,705,Slovenia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,49.8,A,Official figure
RL,Land Use,398,Kazakhstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.05,E,Estimated value
RL,Land Use,705,Slovenia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,51.83,A,Official figure
RL,Land Use,398,Kazakhstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.05,E,Estimated value
RL,Land Use,705,Slovenia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,53.2,A,Official figure
RL,Land Use,466,Mali,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.05,E,Estimated value
RL,Land Use,705,Slovenia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,54.6,A,Official figure
RL,Land Use,710,South Africa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.05,E,Estimated value
RL,Land Use,705,Slovenia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,43.5,A,Official figure
RL,Land Use,705,Slovenia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,44.76,A,Official figure
RL,Land Use,705,Slovenia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,42.18,A,Official figure
RL,Land Use,705,Slovenia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,46.19,A,Official figure
RL,Land Use,90,Solomon Islands,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,3.367,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.04,E,Estimated value
RL,Land Use,90,Solomon Islands,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,8.231,I,Value imputed by a receiving agency
RL,Land Use,466,Mali,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.04,E,Estimated value
RL,Land Use,90,Solomon Islands,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,7.596,I,Value imputed by a receiving agency
RL,Land Use,466,Mali,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.04,E,Estimated value
RL,Land Use,90,Solomon Islands,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,7.5956,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.04,E,Estimated value
RL,Land Use,90,Solomon Islands,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,3.367,I,Value imputed by a receiving agency
RL,Land Use,90,Solomon Islands,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,7.556,I,Value imputed by a receiving agency
RL,Land Use,90,Solomon Islands,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,7.556,I,Value imputed by a receiving agency
RL,Land Use,90,Solomon Islands,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,3.3666,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,40.95,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.04,E,Estimated value
RL,Land Use,710,South Africa,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,97.3586,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.04,E,Estimated value
RL,Land Use,710,South Africa,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,44.769,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.04,E,Estimated value
RL,Land Use,710,South Africa,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,39.8065,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.04,E,Estimated value
RL,Land Use,710,South Africa,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,33.22,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,91.7673,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,91.7673,I,Value imputed by a receiving agency
RL,Land Use,710,South Africa,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,37.3543,I,Value imputed by a receiving agency
RL,Land Use,724,Spain,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2437.9,A,Official figure
RL,Land Use,643,Russia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.04,E,Estimated value
RL,Land Use,724,Spain,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2799.151,A,Official figure
RL,Land Use,686,Senegal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.04,E,Estimated value
RL,Land Use,724,Spain,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2843.6122,A,Official figure
RL,Land Use,686,Senegal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.04,E,Estimated value
